Question,Answers,Comments,Instructions,Render as
𫓧 fū Fl Flerovium,114,"Flerovium, Fl, 114, 𫓧, fū",番号は？,Image
镆,mò,"Moscovium, Mc, 115, 镆, mò",ピンインは？,Image
镆 mò,Moscovium,"Moscovium, Mc, 115, 镆, mò",英名は？,Image
镆 mò Mc Moscovium,115,"Moscovium, Mc, 115, 镆, mò",番号は？,Image
𫟷,lì,"Livermorium, Lv, 116, 𫟷, lì",ピンインは？,Image
𫟷 lì,Livermorium,"Livermorium, Lv, 116, 𫟷, lì",英名は？,Image
𫟷 lì Lv Livermorium,116,"Livermorium, Lv, 116, 𫟷, lì",番号は？,Image
鿬,tián,"Tennessine, Ts, 117, 鿬, tián",ピンインは？,Image
鿬 tián,Tennessine,"Tennessine, Ts, 117, 鿬, tián",英名は？,Image
鿬 tián Ts Tennessine,117,"Tennessine, Ts, 117, 鿬, tián",番号は？,Image
鿫,ào,"Oganesson, Og, 118, 鿫, ào",ピンインは？,Image
鿫 ào,Oganesson,"Oganesson, Og, 118, 鿫, ào",英名は？,Image
鿫 ào Og Oganesson,118,"Oganesson, Og, 118, 鿫, ào",番号は？,Image
